-900900905,Minus nine hundred million nine hundred thousand nine hundred and five
-900000001,Minus nine hundred million and one
-497690311,Minus four hundred ninety seven million six hundred ninety thousand three hundred and eleven
-197222671,Minus one hundred ninety seven million two hundred twenty two thousand six hundred and seventy one
-371753406,Minus three hundred seventy one million seven hundred fifty three thousand four hundred and six
-211419158,Minus two hundred eleven million four hundred nineteen thousand one hundred and fifty eight
-136000619,Minus one hundred thirty six million six hundred and nineteen
-748062448,Minus seven hundred forty eight million sixty two thousand four hundred and forty eight
-912325298,Minus nine hundred twelve million three hundred twenty five thousand two hundred and ninety eight
-563291877,Minus five hundred sixty three million two hundred ninety one thousand eight hundred and seventy seven
-758551755,Minus seven hundred fifty eight million five hundred fifty one thousand seven hundred and fifty five
-804821373,Minus eight hundred four million eight hundred twenty one thousand three hundred and seventy three
-471954716,Minus four hundred seventy one million nine hundred fifty four thousand seven hundred and sixteen
-675469060,Minus six hundred seventy five million four hundred sixty nine thousand and sixty
-792130049,Minus seven hundred ninety two million one hundred thirty thousand and forty nine
-602444546,Minus six hundred two million four hundred forty four thousand five hundred and forty six
-457854182,Minus four hundred fifty seven million eight hundred fifty four thousand one hundred and eighty two
-947967889,Minus nine hundred forty seven million nine hundred sixty seven thousand eight hundred and eighty nine
-729521574,Minus seven hundred twenty nine million five hundred twenty one thousand five hundred and seventy four
-80661596,Minus eighty million six hundred sixty one thousand five hundred and ninety six
-891888053,Minus eight hundred ninety one million eight hundred eighty eight thousand and fifty three
-821602498,Minus eight hundred twenty one million six hundred two thousand four hundred and ninety eight
-795234991,Minus seven hundred ninety five million two hundred thirty four thousand nine hundred and ninety one
-679924451,Minus six hundred seventy nine million nine hundred twenty four thousand four hundred and fifty one
-687119547,Minus six hundred eighty seven million one hundred nineteen thousand five hundred and forty seven
-53762655,Minus fifty three million seven hundred sixty two thousand six hundred and fifty five
-625956566,Minus six hundred twenty five million nine hundred fifty six thousand five hundred and sixty six
-306462818,Minus three hundred six million four hundred sixty two thousand eight hundred and eighteen
-859281218,Minus eight hundred fifty nine million two hundred eighty one thousand two hundred and eighteen
-105792044,Minus one hundred five million seven hundred ninety two thousand and forty four
-722864713,Minus seven hundred twenty two million eight hundred sixty four thousand seven hundred and thirteen
-246973339,Minus two hundred forty six million nine hundred seventy three thousand three hundred and thirty nine
-280452959,Minus two hundred eighty million four hundred fifty two thousand nine hundred and fifty nine
-524218544,Minus five hundred twenty four million two hundred eighteen thousand five hundred and forty four
-83561108,Minus eighty three million five hundred sixty one thousand one hundred and eight
-134442505,Minus one hundred thirty four million four hundred forty two thousand five hundred and five
-301796618,Minus three hundred one million seven hundred ninety six thousand six hundred and eighteen
-446803836,Minus four hundred forty six million eight hundred three thousand eight hundred and thirty six
-16519533,Minus sixteen million five hundred nineteen thousand five hundred and thirty three
-888738189,Minus eight hundred eighty eight million seven hundred thirty eight thousand one hundred and eighty nine
-440780878,Minus four hundred forty million seven hundred eighty thousand eight hundred and seventy eight
-139080608,Minus one hundred thirty nine million eighty thousand six hundred and eight
-107129728,Minus one hundred seven million one hundred twenty nine thousand seven hundred and twenty eight
-457158852,Minus four hundred fifty seven million one hundred fifty eight thousand eight hundred and fifty two
-520848618,Minus five hundred twenty million eight hundred forty eight thousand six hundred and eighteen
-779330532,Minus seven hundred seventy nine million three hundred thirty thousand five hundred and thirty two
-377906713,Minus three hundred seventy seven million nine hundred six thousand seven hundred and thirteen
-288815154,Minus two hundred eighty eight million eight hundred fifteen thousand one hundred and fifty four
-395270166,Minus three hundred ninety five million two hundred seventy thousand one hundred and sixty six
-612334009,Minus six hundred twelve million three hundred thirty four thousand and nine
-216211217,Minus two hundred sixteen million two hundred eleven thousand two hundred and seventeen
-830939796,Minus eight hundred thirty million nine hundred thirty nine thousand seven hundred and ninety six
-618456324,Minus six hundred eighteen million four hundred fifty six thousand three hundred and twenty four
787290239,Seven hundred eighty seven million two hundred ninety thousand two hundred and thirty nine
816880806,Eight hundred sixteen million eight hundred eighty thousand eight hundred and six
66431423,Sixty six million four hundred thirty one thousand four hundred and twenty three
222899722,Two hundred twenty two million eight hundred ninety nine thousand seven hundred and twenty two
517110555,Five hundred seventeen million one hundred ten thousand five hundred and fifty five
839692061,Eight hundred thirty nine million six hundred ninety two thousand and sixty one
43031556,Forty three million thirty one thousand five hundred and fifty six
141662978,One hundred forty one million six hundred sixty two thousand nine hundred and seventy eight
419743918,Four hundred nineteen million seven hundred forty three thousand nine hundred and eighteen
566391987,Five hundred sixty six million three hundred ninety one thousand nine hundred and eighty seven
738045612,Seven hundred thirty eight million forty five thousand six hundred and twelve
492475448,Four hundred ninety two million four hundred seventy five thousand four hundred and forty eight
828793115,Eight hundred twenty eight million seven hundred ninety three thousand one hundred and fifteen
984073468,Nine hundred eighty four million seventy three thousand four hundred and sixty eight
643097966,Six hundred forty three million ninety seven thousand nine hundred and sixty six
256662557,Two hundred fifty six million six hundred sixty two thousand five hundred and fifty seven
841031618,Eight hundred forty one million thirty one thousand six hundred and eighteen
866931840,Eight hundred sixty six million nine hundred thirty one thousand eight hundred and forty
490111006,Four hundred ninety million one hundred eleven thousand and six
537053911,Five hundred thirty seven million fifty three thousand nine hundred and eleven
42648288,Forty two million six hundred forty eight thousand two hundred and eighty eight
16518794,Sixteen million five hundred eighteen thousand seven hundred and ninety four
671485518,Six hundred seventy one million four hundred eighty five thousand five hundred and eighteen
613508689,Six hundred thirteen million five hundred eight thousand six hundred and eighty nine
211820409,Two hundred eleven million eight hundred twenty thousand four hundred and nine
115866993,One hundred fifteen million eight hundred sixty six thousand nine hundred and ninety three
977450728,Nine hundred seventy seven million four hundred fifty thousand seven hundred and twenty eight
34157728,Thirty four million one hundred fifty seven thousand seven hundred and twenty eight
259563351,Two hundred fifty nine million five hundred sixty three thousand three hundred and fifty one
32648252,Thirty two million six hundred forty eight thousand two hundred and fifty two
454623509,Four hundred fifty four million six hundred twenty three thousand five hundred and nine
94537662,Ninety four million five hundred thirty seven thousand six hundred and sixty two
275089214,Two hundred seventy five million eighty nine thousand two hundred and fourteen
702194246,Seven hundred two million one hundred ninety four thousand two hundred and forty six
64957260,Sixty four million nine hundred fifty seven thousand two hundred and sixty
65921658,Sixty five million nine hundred twenty one thousand six hundred and fifty eight
898748562,Eight hundred ninety eight million seven hundred forty eight thousand five hundred and sixty two
947745502,Nine hundred forty seven million seven hundred forty five thousand five hundred and two
101474263,One hundred one million four hundred seventy four thousand two hundred and sixty three
883170748,Eight hundred eighty three million one hundred seventy thousand seven hundred and forty eight
550758856,Five hundred fifty million seven hundred fifty eight thousand eight hundred and fifty six
265348650,Two hundred sixty five million three hundred forty eight thousand six hundred and fifty
369913047,Three hundred sixty nine million nine hundred thirteen thousand and forty seven
794841872,Seven hundred ninety four million eight hundred forty one thousand eight hundred and seventy two
599693033,Five hundred ninety nine million six hundred ninety three thousand and thirty three
460508595,Four hundred sixty million five hundred eight thousand five hundred and ninety five
293415915,Two hundred ninety three million four hundred fifteen thousand nine hundred and fifteen
418150043,Four hundred eighteen million one hundred fifty thousand and forty three
44919209,Forty four million nine hundred nineteen thousand two hundred and nine
1000000,One million
1195035,One million one hundred ninety five thousand and thirty five
