-998,Minus nine hundred and ninety eight
-871,Minus eight hundred and seventy one
-760,Minus seven hundred and sixty
-632,Minus six hundred and thirty two
-545,Minus five hundred and forty five
-483,Minus four hundred and eighty three
-354,Minus three hundred and fifty four
-226,Minus two hundred and twenty six
-111,Minus one hundred and eleven
-110,Minus one hundred and ten
100,One hundred
210,Two hundred and ten
211,Two hundred and eleven
320,Three hundred and twenty
312,Three hundred and twelve
430,Four hundred and thirty
414,Four hundred and fourteen
550,Five hundred and fifty
515,Five hundred and fifteen
640,Six hundred and forty
616,Six hundred and sixteen
730,Seven hundred and thirty
717,Seven hundred and seventeen
820,Eight hundred and twenty
818,Eight hundred and eighteen
910,Nine hundred and ten
919,Nine hundred and nineteen
999,Nine hundred and ninety nine
